word,length,entropy
aflåse,6,2.584962500721156
aflåselig,9,2.94770277922009
aflåsning,9,2.94770277922009
afmagnetisere,13,3.180832987205441
afmagnetisering,15,3.2402239289418517
afmagre,7,2.5216406363433186
afmagring,9,2.725480556997868
afmagringskur,13,3.238901256602631
afmagt,6,2.2516291673878226
afmale,6,2.2516291673878226
afmarch,7,2.5216406363433186
afmarchere,10,2.7219280948873625
afmatning,9,2.725480556997868
afmatte,7,2.2359263506290326
afmattelse,10,2.721928094887362
afmeje,6,2.251629167387823
afmejning,9,2.94770277922009
afmelde,7,2.5216406363433186
afmeldelse,10,2.6464393446710153
afmelding,9,3.169925001442312
afmilitarisere,14,3.039148671903071
afmilitarisering,16,3.25
afmontere,9,2.9477027792200903
afmontering,11,3.277613436819116
afmystificere,13,3.238901256602631
afmystificering,15,3.4565647621309536
afmytologisere,14,3.521640636343319
afmytologisering,16,3.625
afmægtig,8,2.75
afmærke,7,2.8073549220576046
afmærkning,10,3.1219280948873624
afmønstre,9,3.169925001442312
afmønstring,11,3.277613436819116
afmåle,6,2.584962500721156
afmåling,8,3.0
afmålt,6,2.584962500721156
afnakke,7,2.2359263506290326
afnakning,9,2.4193819456463714
afnationalisere,15,3.189898095464287
afnationalisering,17,3.2483650467509046
afnazificere,12,2.918295834054489
afnazificering,14,3.039148671903072
afnøde,6,2.584962500721156
aforisme,8,3.0
aforistisk,10,2.9219280948873623
afparere,8,2.25
afparering,10,2.9219280948873623
afpasning,9,2.725480556997868
afpasse,7,2.2359263506290326
afpatruljere,12,3.084962500721156
afpatruljering,14,3.52164063634332
afpersonalisere,15,3.189898095464287
afpersonalisering,17,3.381580488309164
afpillet,8,2.75
afplukke,8,2.75
afplukning,10,3.1219280948873624
afpolitisere,12,3.2516291673878226
afpolitisering,14,3.4677201004745006
afpresning,10,3.1219280948873624
afpresse,8,2.5
afpresser,9,2.503258334775646
afprivatisere,13,3.085055102756477
afprivatisering,15,3.32323142879762
afpropning,10,2.9219280948873623
afproppe,8,2.4056390622295662
afprøve,7,2.8073549220576046
afprøvning,10,3.1219280948873624
afpuds,6,2.584962500721156
afpudse,7,2.8073549220576046
afpudsning,10,3.1219280948873624
afpæle,6,2.584962500721156
afpæling,8,3.0
afrakket,8,2.5
afrapportere,12,2.688721875540867
afrapportering,14,3.182005814760214
afreagere,9,2.197159723424149
afreagering,11,2.7321588913645702
afreaktion,10,3.121928094887362
afredt,6,2.584962500721156
afregistrere,12,2.792481250360578
afregistrering,14,3.039148671903072
afregne,7,2.5216406363433186
afregning,9,2.725480556997868
afregulere,10,2.6464393446710157
afregulering,12,3.0849625007211556
afrejsedato,11,3.0957952550009344
afrense,7,2.5216406363433186
afrensning,10,2.846439344671015
afretning,9,2.94770277922009
afrette,7,2.2359263506290326
afrettelse,10,2.6464393446710153
afretter,8,2.25
afrids,6,2.584962500721156
afridse,7,2.8073549220576046
afridsning,10,2.9219280948873623
afrigge,7,2.5216406363433186
afrigning,9,2.503258334775646
Afrika,6,2.584962500721156
afrikaaner,10,2.6464393446710153
afrikaans,9,2.6416041678685933
afrikaner,9,2.725480556997868
afrikanisere,12,2.918295834054489
afrikanisering,14,3.039148671903072
afrikansk,9,2.725480556997868
afrime,6,2.584962500721156
afrimning,9,2.725480556997868
afrive,6,2.584962500721156
afrivning,9,2.725480556997868
afroamerikaner,14,2.9852281360342525
afroamerikansk,14,3.182005814760214
afroasiatisk,12,2.8553885422075336
afrodisiaka,11,2.845350936622437
afrodisiakum,12,3.2516291673878226
afrohår,7,2.5216406363433186
afrunde,7,2.8073549220576046
afrunding,9,2.94770277922009
afruse,6,2.584962500721156
afrusning,9,2.94770277922009
afruste,7,2.8073549220576046
afrustning,10,3.1219280948873624
afrydde,7,2.5216406363433186
afrydder,8,2.5
afrydning,9,2.94770277922009
afrømme,7,2.5216406363433186
afrømning,9,2.94770277922009
afsats,6,1.9182958340544893
afsave,6,2.2516291673878226
afsavn,6,2.2516291673878226
afse,4,2.0
afsejle,7,2.5216406363433186
afseksualisere,14,2.9852281360342525
afsende,7,2.5216406363433186
afsendelse,10,2.6464393446710157
afsender,8,2.75
afsides,7,2.5216406363433186
afsidesliggende,15,3.0565647621309537
afsige,6,2.584962500721156
afsigelse,9,2.725480556997868
afsikre,7,2.8073549220576046
afsikring,9,2.94770277922009
afsind,6,2.584962500721156
afsindig,8,2.75
afsindighed,11,3.0957952550009344
afsjælet,8,3.0
afskaffe,8,2.1556390622295662
afskaffelse,11,2.481714572986073
afskalle,8,2.5
afskallet,9,2.725480556997868
afskalling,10,2.9219280948873623
afskalning,10,2.9219280948873623
afsked,6,2.584962500721156
afskedige,9,2.94770277922009
afskedigelse,12,3.0220552088742
afskedsbegæring,15,3.5068905956085183
afskedsreception,16,3.577819531114783
afskedssalut,12,3.0220552088742
afskedtagen,11,3.0957952550009344
afskibe,7,2.8073549220576046
afskiber,8,3.0
afskibning,10,2.9219280948873623
afskove,7,2.8073549220576046
afskovning,10,3.1219280948873624
afskrab,7,2.5216406363433186
afskrabe,8,2.75
afskraber,9,2.725480556997868
afskrabning,11,3.0957952550009344
afskridte,9,3.169925001442312
afskridtning,12,3.2516291673878226
afskrift,8,2.75
afskrive,8,3.0
afskrivning,11,3.0957952550009344
afskrække,9,2.6416041678685933
afskrækkelse,12,2.8553885422075336
afskrælning,11,3.277613436819116
afskum,6,2.584962500721156
afskumme,8,2.75
afskumning,10,3.1219280948873624
afskyde,7,2.8073549220576046
afskydning,10,3.1219280948873624
afskyelig,9,3.169925001442312
afskyelighed,12,3.418295834054489
afskygning,10,2.9219280948873623
afskyvækkende,13,3.180832987205441
afskære,7,2.8073549220576046
afskæring,9,3.169925001442312
afskærme,8,3.0
afskærmning,11,3.277613436819116
afslag,6,2.2516291673878226
afslapning,10,2.9219280948873623
afslappe,8,2.5
afslappelse,11,2.550340709546388
afslappet,9,2.725480556997868
afslibe,7,2.8073549220576046
afslibning,10,2.9219280948873623
afslidt,7,2.8073549220576046
afslutning,10,3.1219280948873624
afslutningsfest,15,3.1898980954642875
afslutningsvis,14,3.182005814760214
afslutte,8,2.75
afslutter,9,2.94770277922009
afsløre,7,2.8073549220576046
afsløring,9,3.169925001442312
afslå,5,2.321928094887362
afsmag,6,2.2516291673878226
afsmelte,8,2.75
afsmeltning,11,3.277613436819116
afsminke,8,3.0
afsminkning,11,2.845350936622437
afsmitning,10,2.9219280948873623
afsmittende,11,3.0957952550009344
afsnit,6,2.584962500721156
afsnubbe,8,2.75
afsnubbet,9,2.94770277922009
afsnøre,7,2.8073549220576046
afsnøring,9,2.94770277922009
afsondre,8,3.0
afsondring,10,3.121928094887362
afsone,6,2.584962500721156
afsoner,7,2.8073549220576046
afsoning,8,2.75
afspadsere,10,2.7219280948873625
afspadsering,12,3.2516291673878226
afspalte,8,2.75
afspaltning,11,3.0957952550009344
afspejle,8,2.75
afspejling,10,3.321928094887362
afspille,8,2.75
afspiller,9,2.94770277922009
afspilning,10,2.9219280948873623
afspise,7,2.5216406363433186
afspisning,10,2.7219280948873625
afspore,7,2.8073549220576046
afsporing,9,3.169925001442312
afspritning,11,3.0957952550009344
afspritte,9,2.9477027792200903
afspænde,8,3.0
afspænding,10,3.121928094887362
afspændingsmiddel,17,3.4548223999466066
afspændingspædagog,18,3.2390979179887864
afspærre,8,2.75
afspærring,10,3.121928094887362
afstamning,10,2.9219280948873623
afstand,7,2.5216406363433186
afstandsbedømme,15,3.240223928941852
afstandsmåler,13,3.3927474104487847
